id,SEO.Code,SEO.Percentage
7070,73,100.0
7071,63,100.0
7072,73,100.0
7073,73,100.0
7074,77,100.0
7075,74,100.0
7077,67,100.0
7078,63,100.0
7081,73,100.0
7084,68,100.0
7085,73,100.0
7087,77,100.0
7088,62,20.0
7088,67,20.0
7088,77,60.0
7089,77,100.0
7090,73,100.0
7091,73,100.0
7092,62,70.0
7092,78,30.0
7093,78,100.0
7094,77,100.0
7096,73,100.0
7097,73,100.0
7099,61,20.0
7099,70,80.0
7100,74,100.0
7101,73,100.0
7103,73,100.0
7104,77,100.0
7106,77,100.0
7107,77,100.0
7108,78,100.0
7109,77,100.0
7110,77,100.0
7112,73,100.0
7113,73,100.0
7114,73,66.0
7114,74,33.0
7115,73,100.0
7117,73,100.0
7118,62,35.0
7118,67,65.0
7119,73,100.0
7121,73,100.0
7122,73,100.0
7124,73,100.0
7125,63,100.0
7127,74,60.0
7127,75,40.0
7128,73,100.0
7130,73,100.0
7132,73,100.0
7133,73,100.0
7134,73,100.0
7135,73,100.0
7136,73,100.0
7137,75,50.0
7137,77,50.0
7138,73,100.0
7141,73,50.0
7141,78,50.0
7142,73,100.0
7143,78,100.0
7144,77,100.0
7149,63,60.0
7149,77,40.0
7150,62,100.0
7152,73,50.0
7152,77,50.0
7153,77,50.0
7153,78,50.0
7154,67,50.0
7154,78,50.0
7156,73,67.0
7156,75,33.0
7157,73,100.0
7160,73,100.0
7161,73,100.0
7162,73,100.0
7163,73,100.0
7164,73,100.0
7165,73,100.0
7166,73,100.0
7167,73,100.0
7168,70,100.0
7170,76,34.0
7170,77,66.0
7171,75,100.0
7172,72,100.0
7175,73,70.0
7175,78,30.0
7176,78,100.0
7177,77,100.0
7182,73,100.0
7183,73,100.0
7185,77,100.0
7186,73,100.0
7187,73,100.0
7188,73,100.0
7189,62,50.0
7189,67,50.0
7193,73,100.0
7194,73,100.0
7195,63,100.0
7196,73,100.0
7198,63,100.0
7199,68,20.0
7199,75,80.0
7200,73,100.0
7201,74,25.0
7201,75,75.0
7203,73,100.0
7204,73,100.0
7205,73,100.0
7206,73,100.0
7207,73,100.0
7209,73,100.0
7210,73,100.0
7212,73,100.0
7214,73,100.0
7215,73,20.0
7215,78,80.0
7218,73,100.0
7219,73,100.0
7221,73,100.0
7222,67,100.0
7224,73,100.0
7225,77,100.0
7226,67,100.0
7227,73,100.0
7228,73,100.0
7229,73,100.0
7230,73,100.0
7231,73,100.0
7232,77,100.0
7235,73,100.0
7238,62,100.0
7239,63,100.0
7240,62,100.0
7241,73,100.0
7242,62,50.0
7242,77,50.0
7243,67,100.0
7244,75,100.0
7245,63,100.0
7247,77,100.0
7248,77,100.0
7250,73,100.0
7251,73,100.0
7252,73,100.0
7253,78,100.0
7254,73,100.0
7255,78,100.0
7256,73,100.0
7257,73,100.0
7258,73,100.0
7259,73,100.0
7260,73,100.0
7261,62,100.0
7262,77,100.0
7263,62,50.0
7263,67,50.0
7269,73,100.0
7270,78,100.0
7271,73,100.0
7273,78,100.0
7274,78,100.0
7275,77,100.0
7276,78,100.0
7277,77,100.0
7278,77,100.0
7279,75,100.0
7281,73,100.0
7282,77,100.0
7283,73,100.0
7284,67,80.0
7284,78,20.0
7285,75,100.0
7286,73,100.0
7287,73,100.0
7288,73,20.0
7288,78,80.0
7290,73,100.0
7291,73,100.0
7292,78,100.0
7293,63,100.0
7294,75,100.0
7295,68,100.0
7296,62,50.0
7296,76,50.0
7297,73,100.0
7298,73,100.0
7299,66,100.0
7300,73,100.0
7301,70,25.0
7301,76,50.0
7301,77,25.0
7302,73,100.0
7303,70,100.0
7305,75,100.0
7306,73,100.0
7307,73,100.0
7308,73,100.0
7309,75,100.0
7311,76,100.0
7312,73,100.0
7315,72,60.0
7315,73,40.0
7316,74,60.0
7316,75,40.0
7320,75,100.0
7321,73,100.0
7322,70,100.0
7325,77,20.0
7325,78,80.0
7326,77,100.0
7327,74,100.0
7329,72,100.0
7332,67,100.0
7334,78,100.0
7336,73,100.0
7337,73,100.0
7338,73,100.0
7339,73,100.0
7340,78,100.0
7341,73,100.0
7342,75,100.0
7344,62,100.0
7345,73,100.0
7347,73,100.0
7348,73,100.0
7350,73,100.0
7351,73,100.0
7352,73,100.0
7353,73,100.0
7355,73,100.0
7356,73,100.0
7358,70,100.0
7359,78,100.0
7360,73,100.0
7362,76,33.0
7362,77,67.0
7363,73,20.0
7363,78,80.0
7364,73,100.0
7365,62,100.0
7366,76,100.0
7369,73,50.0
7369,75,50.0
7370,66,40.0
7370,67,40.0
7370,68,20.0
7371,73,100.0
7372,73,100.0
7373,78,100.0
7374,73,100.0
7375,73,100.0
7376,77,100.0
7377,73,100.0
7378,73,100.0
7379,73,100.0
7380,77,100.0
7381,73,100.0
7382,73,100.0
7383,72,100.0
7384,73,100.0
7385,73,100.0
7387,73,100.0
7388,66,100.0
7389,73,100.0
7390,73,100.0
7392,67,10.0
7392,73,90.0
7394,75,20.0
7394,76,60.0
7394,77,20.0
7395,62,100.0
7397,73,100.0
7398,73,100.0
7399,75,100.0
7401,78,100.0
7405,73,100.0
7406,62,100.0
7407,73,100.0
7408,73,100.0
7409,73,100.0
7410,71,90.0
7410,72,10.0
7411,73,100.0
7412,73,100.0
7413,62,100.0
7414,73,100.0
7415,73,50.0
7415,75,50.0
7416,73,100.0
7417,73,80.0
7417,77,20.0
7418,73,100.0
7420,62,45.0
7420,67,45.0
7420,73,10.0
7422,73,100.0
7423,73,100.0
7424,74,100.0
7425,66,30.0
7425,78,70.0
7427,73,100.0
7429,77,100.0
7430,67,20.0
7430,68,20.0
7430,78,60.0
7432,73,100.0
7435,78,100.0
7436,78,100.0
7437,78,100.0
7439,73,100.0
7440,73,25.0
7440,78,75.0
7441,78,100.0
7442,73,100.0
7443,73,50.0
7443,78,50.0
7444,73,50.0
7444,78,50.0
7447,73,30.0
7447,78,70.0
7448,73,100.0
7449,63,100.0
7451,77,100.0
7454,73,100.0
7455,73,100.0
7458,73,100.0
7459,73,100.0
7460,62,100.0
7461,73,100.0
7462,73,100.0
7463,63,100.0
7464,64,30.0
7464,67,40.0
7464,78,30.0
7465,67,30.0
7465,73,70.0
7466,73,100.0
7469,73,100.0
7470,67,100.0
7471,73,100.0
7472,73,100.0
7473,73,100.0
7474,63,100.0
7475,73,100.0
7476,73,100.0
7477,73,100.0
7479,73,100.0
7480,63,100.0
7482,73,100.0
7484,73,100.0
7485,73,100.0
7486,73,100.0
7487,75,100.0
7488,73,50.0
7488,77,50.0
7489,75,100.0
7491,78,100.0
7493,66,30.0
7493,68,40.0
7493,77,30.0
7494,68,30.0
7494,78,70.0
7495,75,70.0
7495,78,30.0
7496,72,50.0
7496,75,50.0
7497,75,100.0
7498,70,100.0
7499,75,10.0
7499,77,90.0
7500,73,100.0
7501,72,20.0
7501,75,80.0
7502,63,100.0
7506,67,20.0
7506,70,20.0
7506,78,60.0
7507,75,100.0
7508,75,100.0
7509,75,100.0
7510,75,40.0
7510,76,30.0
7510,77,30.0
7511,62,80.0
7511,77,20.0
7513,78,100.0
7514,78,100.0
7516,78,100.0
7517,77,100.0
7518,75,100.0
7519,75,100.0
7520,75,100.0
7521,75,100.0
7522,75,100.0
7524,78,100.0
7525,75,100.0
7526,67,30.0
7526,78,70.0
7527,73,40.0
7527,75,60.0
7528,66,40.0
7528,67,20.0
7528,68,40.0
7529,71,40.0
7529,73,60.0
7531,73,50.0
7531,78,50.0
7532,73,30.0
7532,75,70.0
7534,78,100.0
7535,74,100.0
7540,75,100.0
7541,73,100.0
7542,75,100.0
7543,73,20.0
7543,75,80.0
7545,72,30.0
7545,75,70.0
7546,75,100.0
7547,75,100.0
7548,75,100.0
7549,71,30.0
7549,75,70.0
7551,73,100.0
7552,75,100.0
7553,66,60.0
7553,67,40.0
7554,78,100.0
7555,75,100.0
7556,67,20.0
7556,77,50.0
7556,78,30.0
7557,75,100.0
7558,75,100.0
7559,75,100.0
7560,61,60.0
7560,75,40.0
7561,62,100.0
7563,73,50.0
7563,78,50.0
7564,74,100.0
7565,67,50.0
7565,70,50.0
7566,75,100.0
7567,77,100.0
7568,67,100.0
7569,73,20.0
7569,75,80.0
7570,67,60.0
7570,73,40.0
7572,73,80.0
7572,78,20.0
7573,67,100.0
7574,75,100.0
7575,74,100.0
7577,70,30.0
7577,75,70.0
7578,78,100.0
7579,67,30.0
7579,78,70.0
7580,78,100.0
7581,62,50.0
7581,76,50.0
7583,73,100.0
7584,73,100.0
7585,72,20.0
7585,75,80.0
7586,70,50.0
7586,74,50.0
7587,78,100.0
7588,73,100.0
7589,78,100.0
7591,72,100.0
7592,78,100.0
7593,78,100.0
7594,78,100.0
7595,73,100.0
7597,75,80.0
7597,76,20.0
7599,75,100.0
7600,77,100.0
7601,72,100.0
7604,67,100.0
7605,78,100.0
7606,78,100.0
7607,67,20.0
7607,78,80.0
7608,75,100.0
7609,77,20.0
7609,78,80.0
7610,75,10.0
7610,76,10.0
7610,78,80.0
7611,73,100.0
7612,70,40.0
7612,74,30.0
7612,78,30.0
7613,70,40.0
7613,73,60.0
7614,75,100.0
7615,78,100.0
7616,70,100.0
7617,73,100.0
7618,73,100.0
7619,70,30.0
7619,72,30.0
7619,74,40.0
7621,77,100.0
7622,76,20.0
7622,77,20.0
7622,78,60.0
7623,78,100.0
7624,67,30.0
7624,73,70.0
7626,75,100.0
7627,75,100.0
7629,73,20.0
7629,78,80.0
7630,78,100.0
7631,77,100.0
7633,67,100.0
7634,75,50.0
7634,76,50.0
7635,71,10.0
7635,74,20.0
7635,75,70.0
7636,73,50.0
7636,75,50.0
7637,62,10.0
7637,73,10.0
7637,78,80.0
7638,67,20.0
7638,78,80.0
7640,66,30.0
7640,73,40.0
7640,77,30.0
7641,78,100.0
7642,68,100.0
7643,75,100.0
7644,73,50.0
7644,78,50.0
7647,77,100.0
7648,72,20.0
7648,74,20.0
7648,75,60.0
7649,73,60.0
7649,77,40.0
7650,75,100.0
7651,73,70.0
7651,75,30.0
7652,75,100.0
7653,75,100.0
7654,66,80.0
7654,70,20.0
7657,75,100.0
7658,73,100.0
7659,75,100.0
7660,69,40.0
7660,77,60.0
7661,70,100.0
7662,70,80.0
7662,75,20.0
7663,78,100.0
7664,73,70.0
7664,78,30.0
7665,73,70.0
7665,78,30.0
7666,68,100.0
7667,71,20.0
7667,73,40.0
7667,78,40.0
7668,75,100.0
7669,67,80.0
7669,68,20.0
7670,75,100.0
7671,75,80.0
7671,78,20.0
7673,78,100.0
7674,75,100.0
7677,72,100.0
7679,72,100.0
7681,73,20.0
7681,75,80.0
7682,67,100.0
7683,64,20.0
7683,77,80.0
7684,78,100.0
7685,75,50.0
7685,77,50.0
7688,64,30.0
7688,67,40.0
7688,78,30.0
7690,70,40.0
7690,78,60.0
7691,78,100.0
7692,78,100.0
7694,63,20.0
7694,67,40.0
7694,73,40.0
7696,75,100.0
7697,63,70.0
7697,73,30.0
7698,70,100.0
7699,73,100.0
7700,66,70.0
7700,72,30.0
7701,62,80.0
7701,74,20.0
7704,71,30.0
7704,76,70.0
7705,75,100.0
7706,78,100.0
7707,78,100.0
7708,74,40.0
7708,78,60.0
7709,67,80.0
7709,78,20.0
7710,73,40.0
7710,78,60.0
7711,70,100.0
7712,73,100.0
7713,70,40.0
7713,75,60.0
7715,67,50.0
7715,72,10.0
7715,73,40.0
7716,78,100.0
7717,70,100.0
7719,77,100.0
7722,75,100.0
7723,78,100.0
7725,75,100.0
7727,73,50.0
7727,78,50.0
7728,72,10.0
7728,75,90.0
7729,70,100.0
7731,66,60.0
7731,76,40.0
7732,76,10.0
7732,77,90.0
7733,75,100.0
7734,67,50.0
7734,68,50.0
7735,75,90.0
7735,78,10.0
7737,67,30.0
7737,78,70.0
7738,73,100.0
7739,67,40.0
7739,78,60.0
7740,75,100.0
7741,62,40.0
7741,67,30.0
7741,77,30.0
7742,73,30.0
7742,75,70.0
7745,70,100.0
7747,73,100.0
7748,78,100.0
7750,72,100.0
7751,73,100.0
7753,75,100.0
7756,75,100.0
7757,67,40.0
7757,70,30.0
7757,78,30.0
7758,77,100.0
7760,75,100.0
7761,78,100.0
7762,68,100.0
7763,67,10.0
7763,73,90.0
7764,75,100.0
7765,63,100.0
7766,73,100.0
7767,63,20.0
7767,73,80.0
7769,75,100.0
7770,73,100.0
7774,73,100.0
7777,73,100.0
7778,73,100.0
7779,73,100.0
7781,73,100.0
7782,73,100.0
7783,63,30.0
7783,73,70.0
7784,73,100.0
7785,78,100.0
7786,63,100.0
7788,73,100.0
7789,74,70.0
7789,75,30.0
7793,73,100.0
7794,73,100.0
7795,73,100.0
7796,73,100.0
7797,73,65.0
7797,75,35.0
7798,75,100.0
7801,73,65.0
7801,75,35.0
7802,70,100.0
7805,73,100.0
7806,77,100.0
7808,77,100.0
7809,73,100.0
7810,74,100.0
7811,73,100.0
7812,73,100.0
7813,73,100.0
7814,67,66.0
7814,68,34.0
7816,62,100.0
7820,70,40.0
7820,75,60.0
7821,72,100.0
7822,73,100.0
7823,73,100.0
7824,73,100.0
7827,73,100.0
7829,73,100.0
7833,73,100.0
7836,73,100.0
7837,73,100.0
7838,78,100.0
7839,73,100.0
7840,73,100.0
7841,73,100.0
7843,73,100.0
7845,68,100.0
7847,73,100.0
7848,66,100.0
7849,78,100.0
7851,73,100.0
7853,78,100.0
7854,73,66.69999999999999
7854,75,33.3
7855,73,100.0
7856,73,100.0
7857,73,100.0
7858,73,100.0
7860,73,100.0
7861,73,100.0
7863,73,100.0
7864,73,100.0
7865,73,100.0
7869,73,100.0
7870,73,100.0
7871,67,40.0
7871,73,60.0
7872,76,50.0
7872,77,50.0
7873,78,100.0
7874,73,100.0
7875,67,50.0
7875,73,50.0
7876,73,100.0
7877,73,100.0
7879,73,100.0
7880,73,100.0
7882,73,100.0
7883,73,100.0
7884,73,100.0
7885,73,100.0
7887,73,100.0
7889,73,100.0
7890,73,100.0
7891,73,100.0
7893,73,100.0
7894,62,50.0
7894,76,50.0
7895,73,100.0
7896,73,100.0
7897,73,100.0
7898,73,100.0
7899,73,100.0
7900,73,100.0
7902,63,50.0
7902,73,50.0
7903,67,10.0
7903,73,90.0
7906,73,100.0
7907,73,100.0
7908,73,100.0
7909,68,100.0
7910,78,100.0
7911,73,100.0
7912,75,100.0
7915,73,100.0
7916,78,100.0
7917,73,100.0
7918,73,100.0
7919,73,100.0
7920,75,100.0
7922,73,100.0
7923,73,100.0
7924,73,100.0
7926,73,100.0
7927,73,100.0
7928,78,100.0
7929,73,100.0
7930,73,20.0
7930,78,80.0
7931,73,100.0
7936,73,100.0
7937,73,100.0
7939,73,100.0
7942,73,100.0
7943,73,100.0
7945,77,100.0
7946,73,100.0
7947,73,100.0
7949,73,100.0
7952,68,100.0
7954,73,100.0
7955,73,100.0
7956,78,100.0
7958,75,100.0
7959,73,100.0
7960,75,100.0
7961,74,40.0
7961,75,60.0
7962,73,100.0
7963,72,100.0
7966,73,100.0
7967,73,100.0
7968,74,25.0
7968,78,75.0
7969,73,100.0
7973,78,100.0
7974,73,100.0
7976,62,100.0
7977,68,100.0
7978,78,100.0
7980,75,100.0
7983,68,100.0
7984,67,100.0
7987,78,100.0
7989,66,100.0
7990,70,50.0
7990,72,50.0
7991,67,100.0
7992,73,100.0
7994,73,100.0
7995,70,100.0
7996,77,100.0
7997,73,100.0
7999,73,100.0
8000,73,100.0
8001,73,100.0
8002,73,50.0
8002,78,50.0
8003,73,100.0
8004,73,100.0
8005,73,100.0
8006,73,80.0
8006,78,20.0
8007,73,100.0
8008,73,100.0
8009,73,100.0
8011,67,50.0
8011,78,50.0
8012,73,100.0
8013,67,20.0
8013,73,80.0
8014,73,100.0
8015,67,20.0
8015,73,80.0
8018,73,90.0
8018,78,10.0
8019,73,100.0
8021,67,5.0
8021,73,95.0
8022,73,100.0
8024,73,100.0
8025,73,100.0
8027,73,90.0
8027,78,10.0
8028,73,100.0
8029,73,100.0
8030,75,100.0
8031,73,100.0
8032,73,100.0
8034,73,100.0
8035,73,100.0
8036,73,100.0
8038,73,100.0
8039,73,100.0
8040,73,100.0
8041,73,100.0
8043,73,100.0
8044,67,50.0
8044,73,50.0
8045,73,100.0
8048,73,100.0
8049,73,100.0
8050,73,70.0
8050,78,30.0
8051,67,20.0
8051,73,50.0
8051,78,30.0
8052,73,50.0
8052,78,50.0
8053,73,80.0
8053,78,20.0
8054,67,50.0
8054,78,50.0
8055,67,5.0
8055,73,95.0
8058,73,100.0
8060,73,100.0
8061,73,100.0
8062,67,5.0
8062,73,95.0
8063,73,100.0
8064,73,50.0
8064,78,50.0
8065,73,100.0
8066,73,100.0
8067,73,60.0
8067,78,40.0
8068,73,100.0
8069,73,85.0
8069,78,15.0
8070,73,100.0
8071,73,80.0
8071,78,20.0
8072,73,100.0
8073,73,100.0
8074,67,50.0
8074,73,50.0
8075,73,100.0
8076,73,100.0
8077,73,100.0
8078,73,100.0
8079,73,80.0
8079,78,20.0
8080,73,100.0
8081,73,100.0
8082,73,100.0
8083,67,100.0
8084,73,100.0
8087,67,10.0
8087,73,90.0
8088,73,100.0
8090,67,10.0
8090,73,70.0
8090,78,20.0
8091,67,20.0
8091,73,80.0
8092,73,100.0
8093,73,100.0
8095,73,100.0
8096,73,100.0
8097,67,100.0
8098,73,100.0
8099,73,100.0
8100,73,100.0
8101,73,100.0
8102,67,80.0
8102,73,20.0
8104,67,20.0
8104,73,80.0
8105,73,100.0
8106,73,100.0
8107,73,100.0
8108,67,20.0
8108,73,80.0
8109,73,100.0
8110,73,100.0
8111,73,100.0
8112,73,100.0
8113,73,100.0
8114,73,100.0
8115,73,100.0
8116,73,100.0
8117,73,95.0
8117,78,5.0
8120,73,100.0
8121,67,10.0
8121,73,70.0
8121,78,20.0
8122,67,70.0
8122,73,30.0
8123,70,60.0
8123,73,40.0
8124,73,100.0
8125,78,100.0
8126,73,100.0
8129,73,100.0
8131,67,100.0
8132,73,100.0
8133,67,5.0
8133,73,90.0
8133,78,5.0
8134,73,100.0
8135,73,100.0
8136,73,100.0
8137,73,100.0
8138,67,20.0
8138,73,60.0
8138,78,20.0
8140,73,100.0
8141,67,50.0
8141,73,50.0
8142,73,100.0
8144,67,20.0
8144,73,80.0
8145,67,30.0
8145,73,70.0
8146,73,100.0
8147,78,100.0
8150,73,100.0
8151,73,100.0
8152,73,50.0
8152,78,50.0
8153,67,70.0
8153,73,30.0
8154,73,100.0
8155,73,100.0
8156,73,50.0
8156,78,50.0
8158,73,100.0
8160,73,100.0
8161,73,100.0
8163,73,100.0
8164,73,100.0
8165,73,30.0
8165,78,70.0
8167,67,10.0
8167,73,50.0
8167,78,40.0
8168,73,100.0
8169,73,100.0
8170,67,90.0
8170,73,10.0
8171,67,30.0
8171,73,70.0
8172,73,60.0
8172,78,40.0
8174,73,100.0
8175,73,60.0
8175,78,40.0
8177,73,100.0
8178,73,100.0
8180,73,100.0
8181,73,100.0
8183,73,100.0
8184,73,100.0
8189,73,100.0
8190,73,100.0
8193,73,100.0
8194,73,100.0
8195,73,100.0
8196,73,100.0
8197,73,100.0
8198,67,30.0
8198,73,70.0
8199,73,100.0
8200,73,90.0
8200,78,10.0
8203,73,100.0
8204,67,40.0
8204,73,60.0
8205,73,100.0
8206,73,100.0
8207,73,100.0
8208,73,100.0
8209,67,30.0
8209,73,70.0
8210,73,100.0
8211,73,100.0
8212,73,100.0
8213,73,100.0
8214,67,70.0
8214,73,30.0
8215,73,100.0
8216,73,100.0
8219,73,100.0
8221,67,50.0
8221,73,50.0
8222,73,100.0
8223,78,100.0
8224,73,100.0
8225,73,100.0
8226,73,100.0
8229,73,100.0
8230,73,100.0
8231,73,100.0
8235,73,100.0
8236,78,100.0
8237,73,100.0
8239,73,100.0
8240,67,50.0
8240,73,50.0
8241,73,100.0
8242,73,100.0
8244,73,100.0
8245,73,100.0
8246,67,20.0
8246,73,80.0
8247,73,50.0
8247,78,50.0
8249,73,100.0
8250,73,50.0
8250,78,50.0
8251,73,100.0
8252,73,100.0
8253,73,100.0
8254,73,100.0
8255,73,100.0
8256,73,50.0
8256,78,50.0
8257,73,100.0
8258,67,50.0
8258,73,50.0
8259,73,100.0
8260,73,100.0
8261,73,100.0
8263,73,100.0
8264,73,60.0
8264,78,40.0
8266,73,100.0
8267,73,100.0
8268,67,20.0
8268,73,75.0
8268,78,5.0
8269,73,100.0
8270,73,100.0
8272,73,100.0
8273,73,100.0
8274,73,100.0
8275,67,40.0
8275,73,40.0
8275,78,20.0
8276,73,100.0
8277,73,100.0
8278,73,100.0
8279,73,100.0
8280,73,100.0
8282,73,100.0
8285,73,50.0
8285,78,50.0
8286,73,100.0
8287,73,100.0
8288,73,100.0
8292,67,5.0
8292,73,95.0
8293,73,75.0
8293,78,25.0
8296,73,100.0
8297,73,100.0
8298,73,100.0
8299,73,100.0
8300,67,50.0
8300,73,50.0
8301,73,60.0
8301,78,40.0
8303,73,100.0
8304,73,100.0
8306,73,100.0
8307,73,100.0
8309,67,25.0
8309,73,75.0
8310,73,100.0
8312,67,5.0
8312,73,90.0
8312,78,5.0
