id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
36,0,148D,30B,5000.0,19/11/05,D,148,B,30
37,0,75C,30B,5000.0,19/11/05,C,75,B,30
38,0,90B,30G,100000.0,19/11/05,B,90,G,30
39,0,2B,10A,100000.0,19/11/05,B,2,A,10
40,0,4D,10A,10000.0,19/11/05,D,4,A,10
41,0,18B,20C,100000.0,19/11/05,B,18,C,20
42,0,4D,10A,5000.0,19/11/05,D,4,A,10
43,1,29A,10B,5000.0,19/11/05,A,29,B,10
44,1,136D,30B,5000.0,19/11/05,D,136,B,30
45,0,89A,30B,20000.0,19/11/05,A,89,B,30
46,0,4D,20C,5000.0,19/11/05,D,4,C,20
47,1,2B,10A,40000.0,19/11/05,B,2,A,10
48,0,40D,10B,20000.0,19/11/05,D,40,B,10
49,0,34B,30C,5000.0,19/11/05,B,34,C,30
50,1,2B,10A,5000.0,19/11/05,B,2,A,10
51,1,21A,50A,5000.0,19/11/05,A,21,A,50
52,1,47C,10B,5000.0,19/11/05,C,47,B,10
53,0,4D,20C,10000.0,19/11/05,D,4,C,20
54,1,36D,10A,50000.0,19/11/05,D,36,A,10
55,1,4D,10A,5000.0,19/11/05,D,4,A,10
56,1,34B,30C,5000.0,19/11/05,B,34,C,30
57,0,4D,20C,30000.0,19/11/05,D,4,C,20
58,0,21A,30B,30000.0,19/11/05,A,21,B,30
59,0,18B,20A,5000.0,19/11/05,B,18,A,20
60,0,32D,30B,10000.0,19/11/05,D,32,B,30
61,0,172D,30B,40000.0,19/11/05,D,172,B,30
62,0,4D,10A,20000.0,19/11/05,D,4,A,10
63,0,21A,50A,5000.0,19/11/05,A,21,A,50
64,0,2B,30B,20000.0,19/11/05,B,2,B,30
65,0,184D,30B,10000.0,19/11/05,D,184,B,30
66,0,2B,10A,5000.0,19/11/05,B,2,A,10
67,0,5A,30B,30000.0,19/11/05,A,5,B,30
68,1,63C,20A,10000.0,19/11/05,C,63,A,20
69,1,2B,10A,200000.0,19/11/05,B,2,A,10
70,0,47C,10B,5000.0,19/11/05,C,47,B,10
71,1,74B,30C,5000.0,19/11/05,B,74,C,30
72,0,219C,10A,10000.0,19/11/05,C,219,A,10
73,1,29A,10B,5000.0,19/11/05,A,29,B,10
74,0,6B,30B,5000.0,19/11/05,B,6,B,30
75,1,170B,30B,5000.0,19/11/05,B,170,B,30
76,1,4D,10A,5000.0,19/11/05,D,4,A,10
77,0,40D,30B,20000.0,19/11/05,D,40,B,30
78,0,24D,30B,5000.0,19/11/05,D,24,B,30
79,0,40D,30B,100000.0,19/11/05,D,40,B,30
80,0,166B,10A,100000.0,19/11/05,B,166,A,10
81,1,29A,10B,5000.0,19/11/05,A,29,B,10
82,1,4D,10A,30000.0,19/11/05,D,4,A,10
83,1,21A,50A,30000.0,19/11/05,A,21,A,50
84,0,28D,30B,5000.0,19/11/05,D,28,B,30
85,0,12D,30B,30000.0,19/11/05,D,12,B,30
86,0,101A,30G,5000.0,19/11/05,A,101,G,30
87,0,33A,20C,30000.0,19/11/05,A,33,C,20
88,0,2B,10A,5000.0,19/11/05,B,2,A,10
89,0,24D,30B,20000.0,19/11/05,D,24,B,30
90,0,2B,10A,5000.0,19/11/05,B,2,A,10
91,0,164D,10B,5000.0,19/11/05,D,164,B,10
92,0,143C,30B,20000.0,19/11/05,C,143,B,30
93,0,2B,10A,5000.0,19/11/05,B,2,A,10
94,0,170B,30B,100000.0,19/11/05,B,170,B,30
95,1,4D,10A,40000.0,19/11/05,D,4,A,10
96,1,4D,10A,50000.0,19/11/05,D,4,A,10
97,0,2B,30B,10000.0,19/11/05,B,2,B,30
98,0,40D,10B,5000.0,19/11/05,D,40,B,10
99,1,2B,10A,50000.0,19/11/05,B,2,A,10
100,0,4D,10A,5000.0,19/11/05,D,4,A,10
101,0,59C,10A,5000.0,19/11/05,C,59,A,10
102,0,24D,10B,5000.0,19/11/05,D,24,B,10
103,1,2B,10A,5000.0,19/11/05,B,2,A,10
104,0,75C,10B,30000.0,19/11/05,C,75,B,10
105,1,2B,10A,40000.0,19/11/05,B,2,A,10
106,0,161A,30B,5000.0,19/11/05,A,161,B,30
107,1,40D,30B,10000.0,19/11/05,D,40,B,30
108,0,157A,30B,5000.0,19/11/05,A,157,B,30
109,0,62B,10B,5000.0,19/11/05,B,62,B,10
110,1,4D,10A,10000.0,19/11/05,D,4,A,10
111,1,21A,50A,5000.0,19/11/05,A,21,A,50
112,0,5A,10A,100000.0,19/11/05,A,5,A,10
113,0,40D,10B,10000.0,19/11/05,D,40,B,10
114,0,143C,30B,10000.0,19/11/05,C,143,B,30
115,1,4D,10A,5000.0,19/11/05,D,4,A,10
116,1,2B,10A,5000.0,19/11/05,B,2,A,10
117,1,4D,10A,200000.0,19/11/05,D,4,A,10
118,0,9A,10A,20000.0,19/11/05,A,9,A,10
119,0,24D,20C,5000.0,19/11/05,D,24,C,20
120,0,24D,30B,10000.0,19/11/05,D,24,B,30
121,0,4D,10A,100000.0,19/11/05,D,4,A,10
122,1,126B,10A,10000.0,19/11/05,B,126,A,10
123,1,4D,10A,100000.0,19/11/05,D,4,A,10
124,1,4D,10A,300000.0,19/11/05,D,4,A,10
125,1,149A,30B,5000.0,19/11/05,A,149,B,30
126,0,24D,10A,30000.0,19/11/05,D,24,A,10
127,0,77A,20C,5000.0,19/11/05,A,77,C,20
128,1,2B,10A,50000.0,19/11/05,B,2,A,10
129,0,2B,20A,50000.0,19/11/05,B,2,A,20
130,0,89A,30B,50000.0,19/11/05,A,89,B,30
131,0,24D,30B,5000.0,19/11/05,D,24,B,30
132,1,2B,10A,200000.0,19/11/05,B,2,A,10
133,1,53A,30B,5000.0,19/11/05,A,53,B,30
134,0,40D,10B,5000.0,19/11/05,D,40,B,10
135,1,12D,10A,500000.0,19/11/05,D,12,A,10
136,0,29A,10A,30000.0,19/11/05,A,29,A,10
137,0,4D,20C,100000.0,19/11/05,D,4,C,20
138,0,266B,20C,40000.0,19/11/05,B,266,C,20
139,1,47C,10B,5000.0,19/11/05,C,47,B,10
140,1,4D,10A,50000.0,19/11/05,D,4,A,10
141,0,34B,30C,10000.0,19/11/05,B,34,C,30
142,0,2B,10A,10000.0,19/11/05,B,2,A,10
143,0,136D,10A,5000.0,19/11/05,D,136,A,10
144,0,94B,10B,5000.0,19/11/05,B,94,B,10
145,1,4D,10A,40000.0,19/11/05,D,4,A,10
146,0,34B,30C,5000.0,19/11/05,B,34,C,30
147,0,2B,10A,5000.0,19/11/05,B,2,A,10
148,0,24D,30B,10000.0,19/11/05,D,24,B,30
149,0,4D,10A,20000.0,19/11/05,D,4,A,10
150,0,97A,30B,5000.0,19/11/05,A,97,B,30
151,0,24D,30B,5000.0,19/11/05,D,24,B,30
152,0,4D,10A,5000.0,19/11/05,D,4,A,10
153,0,160D,30B,10000.0,19/11/05,D,160,B,30
154,0,62B,10B,400000.0,19/11/05,B,62,B,10
155,0,40D,30B,50000.0,19/11/05,D,40,B,30
156,1,172D,30B,5000.0,19/11/05,D,172,B,30
157,0,40D,10B,20000.0,19/11/05,D,40,B,10
158,0,4D,10A,5000.0,19/11/05,D,4,A,10
159,1,51C,20C,10000.0,19/11/05,C,51,C,20
160,0,4D,10A,10000.0,19/11/05,D,4,A,10
161,0,198B,30B,5000.0,19/11/05,B,198,B,30
162,0,24D,30B,50000.0,19/11/05,D,24,B,30
163,0,4D,10A,5000.0,19/11/05,D,4,A,10
164,1,4D,10A,5000.0,19/11/05,D,4,A,10
165,1,4D,10A,5000.0,19/11/05,D,4,A,10
166,1,167C,30E,100000.0,19/11/05,C,167,E,30
167,1,1A,10A,5000.0,19/11/05,A,1,A,10
168,0,34B,30C,5000.0,19/11/05,B,34,C,30
169,1,2B,10A,5000.0,19/11/05,B,2,A,10
170,1,34B,30C,5000.0,19/11/05,B,34,C,30
171,1,149A,30B,5000.0,19/11/05,A,149,B,30
172,0,135C,30G,10000.0,19/11/05,C,135,G,30
173,0,65A,30B,5000.0,19/11/05,A,65,B,30
174,1,4D,10A,100000.0,19/11/05,D,4,A,10
175,1,33A,20C,20000.0,19/11/05,A,33,C,20
176,1,21A,50A,5000.0,19/11/05,A,21,A,50
177,0,143C,30B,5000.0,19/11/05,C,143,B,30
178,1,148D,30B,5000.0,19/11/05,D,148,B,30
179,1,51C,10B,5000.0,19/11/05,C,51,B,10
180,1,36D,10A,5000.0,19/11/05,D,36,A,10
181,1,40D,30B,5000.0,19/11/05,D,40,B,30
182,0,24D,30B,200000.0,19/11/05,D,24,B,30
183,0,42B,20A,5000.0,19/11/05,B,42,A,20
184,0,21A,50A,5000.0,19/11/05,A,21,A,50
185,0,4D,20C,5000.0,19/11/05,D,4,C,20
186,0,4D,10A,30000.0,19/11/05,D,4,A,10
187,1,29A,10B,5000.0,19/11/05,A,29,B,10
188,1,34B,30C,5000.0,19/11/05,B,34,C,30
189,0,87C,30G,5000.0,19/11/05,C,87,G,30
190,1,2B,10A,10000.0,19/11/05,B,2,A,10
191,0,47C,10B,5000.0,19/11/05,C,47,B,10
192,0,33A,20C,10000.0,19/11/05,A,33,C,20
193,0,34B,30C,10000.0,19/11/05,B,34,C,30
194,0,89A,30B,100000.0,19/11/05,A,89,B,30
195,0,62B,10B,10000.0,19/11/05,B,62,B,10
196,0,24D,30B,5000.0,19/11/05,D,24,B,30
197,1,2B,10A,20000.0,19/11/05,B,2,A,10
198,0,169A,20C,10000.0,19/11/05,A,169,C,20
199,0,4D,20C,5000.0,19/11/05,D,4,C,20
200,0,5A,30B,30000.0,19/11/05,A,5,B,30
201,0,4D,30B,20000.0,19/11/05,D,4,B,30
202,1,2B,10A,100000.0,19/11/05,B,2,A,10
203,1,95C,30B,5000.0,19/11/05,C,95,B,30
204,0,2B,10A,10000.0,19/11/05,B,2,A,10
205,1,2B,10A,20000.0,19/11/05,B,2,A,10
206,0,2B,10A,200000.0,19/11/05,B,2,A,10
207,1,2B,10A,300000.0,19/11/05,B,2,A,10
208,0,103C,30B,5000.0,19/11/05,C,103,B,30
209,0,147C,20C,30000.0,19/11/05,C,147,C,20
210,1,133A,30E,5000.0,19/11/05,A,133,E,30
211,0,62B,10B,5000.0,19/11/05,B,62,B,10
212,0,4D,10A,20000.0,19/11/05,D,4,A,10
213,0,24D,30B,5000.0,19/11/05,D,24,B,30
214,1,18B,20A,100000.0,19/11/05,B,18,A,20
215,1,4D,10A,5000.0,19/11/05,D,4,A,10
216,0,150B,30B,5000.0,19/11/05,B,150,B,30
217,0,47C,10B,5000.0,19/11/05,C,47,B,10
218,0,60D,30D,5000.0,19/11/05,D,60,D,30
219,1,6B,30B,5000.0,19/11/05,B,6,B,30
220,1,2B,10A,400000.0,19/11/05,B,2,A,10
221,1,34B,30C,5000.0,19/11/05,B,34,C,30
222,1,21A,50A,30000.0,19/11/05,A,21,A,50
223,0,155C,30B,100000.0,19/11/05,C,155,B,30
224,0,52D,10A,100000.0,19/11/05,D,52,A,10
225,0,2B,10A,5000.0,19/11/05,B,2,A,10
226,0,174B,30B,20000.0,19/11/05,B,174,B,30
227,1,29A,10B,5000.0,19/11/05,A,29,B,10
228,0,6B,30B,20000.0,19/11/05,B,6,B,30
229,0,83C,30B,5000.0,19/11/05,C,83,B,30
230,0,175C,30G,40000.0,19/11/05,C,175,G,30
231,1,75C,10B,5000.0,19/11/05,C,75,B,10
232,1,4D,10A,50000.0,19/11/05,D,4,A,10
233,1,2B,10A,30000.0,19/11/05,B,2,A,10
234,1,4D,10A,50000.0,19/11/05,D,4,A,10
235,0,89A,30B,5000.0,19/11/05,A,89,B,30
236,0,24D,30B,10000.0,19/11/05,D,24,B,30
237,1,2B,10A,5000.0,19/11/05,B,2,A,10
238,0,33A,20C,20000.0,19/11/05,A,33,C,20
239,0,90B,30D,10000.0,19/11/05,B,90,D,30
240,0,59C,20C,5000.0,19/11/05,C,59,C,20
241,0,75C,10B,30000.0,19/11/05,C,75,B,10
242,0,4D,10A,5000.0,19/11/05,D,4,A,10
243,1,4D,10A,5000.0,19/11/05,D,4,A,10
244,0,24D,30B,40000.0,19/11/05,D,24,B,30
245,1,47C,10B,5000.0,19/11/05,C,47,B,10
246,1,2B,10A,200000.0,19/11/05,B,2,A,10
247,1,34B,30C,5000.0,19/11/05,B,34,C,30
248,0,21A,10A,30000.0,19/11/05,A,21,A,10
249,1,2B,10A,5000.0,19/11/05,B,2,A,10
250,1,75C,10B,5000.0,19/11/05,C,75,B,10
251,0,4D,20C,20000.0,19/11/05,D,4,C,20
252,1,2B,10A,20000.0,19/11/05,B,2,A,10
253,0,179C,10A,20000.0,19/11/05,C,179,A,10
254,1,2B,10A,100000.0,19/11/05,B,2,A,10
255,0,33A,20C,5000.0,19/11/05,A,33,C,20
256,0,24D,30B,50000.0,19/11/05,D,24,B,30
257,1,4D,10A,5000.0,19/11/05,D,4,A,10
258,1,4D,10A,100000.0,19/11/05,D,4,A,10
259,0,149A,30B,30000.0,19/11/05,A,149,B,30
260,1,40D,30B,5000.0,19/11/05,D,40,B,30
261,0,2B,10A,10000.0,19/11/05,B,2,A,10
262,1,40D,30B,5000.0,19/11/05,D,40,B,30
263,0,4D,10A,5000.0,19/11/05,D,4,A,10
264,0,2B,10A,50000.0,19/11/05,B,2,A,10
265,1,1A,10A,5000.0,19/11/05,A,1,A,10
266,0,4D,20C,100000.0,19/11/05,D,4,C,20
267,1,34B,30C,5000.0,19/11/05,B,34,C,30
268,0,34B,30C,5000.0,19/11/05,B,34,C,30
269,0,139C,30G,5000.0,19/11/05,C,139,G,30
270,1,4D,10A,30000.0,19/11/05,D,4,A,10
271,1,21A,50A,5000.0,19/11/05,A,21,A,50
272,1,4D,10A,200000.0,19/11/05,D,4,A,10
273,0,33A,10A,5000.0,19/11/05,A,33,A,10
274,0,2B,10A,10000.0,19/11/05,B,2,A,10
275,0,4D,20C,5000.0,19/11/05,D,4,C,20
276,0,4D,10A,5000.0,19/11/05,D,4,A,10
277,1,59C,20C,500000.0,19/11/05,C,59,C,20
278,0,4D,10A,20000.0,19/11/05,D,4,A,10
279,0,33A,20C,100000.0,19/11/05,A,33,C,20
280,0,18B,20A,5000.0,19/11/05,B,18,A,20
281,0,4D,10A,30000.0,19/11/05,D,4,A,10
282,0,4D,20C,5000.0,19/11/05,D,4,C,20
283,0,202B,30B,10000.0,19/11/05,B,202,B,30
284,0,4D,20C,5000.0,19/11/05,D,4,C,20
285,1,2B,10A,200000.0,19/11/05,B,2,A,10
286,0,4D,20C,10000.0,19/11/05,D,4,C,20
287,1,2B,10A,30000.0,19/11/05,B,2,A,10
288,0,62B,10B,30000.0,19/11/05,B,62,B,10
289,0,13A,10A,5000.0,19/11/05,A,13,A,10
290,1,2B,10A,200000.0,19/11/05,B,2,A,10
291,1,2B,10A,100000.0,19/11/05,B,2,A,10
292,1,34B,30C,5000.0,19/11/05,B,34,C,30
293,0,21A,50A,5000.0,19/11/05,A,21,A,50
294,0,75C,10B,5000.0,19/11/05,C,75,B,10
295,1,2B,10A,5000.0,19/11/05,B,2,A,10
296,0,40D,10B,5000.0,19/11/05,D,40,B,10
297,0,24D,30B,40000.0,19/11/05,D,24,B,30
298,1,136D,30B,5000.0,19/11/05,D,136,B,30
299,0,33A,10A,40000.0,19/11/05,A,33,A,10
300,1,2B,10A,30000.0,19/11/05,B,2,A,10
301,0,2B,10A,20000.0,19/11/05,B,2,A,10
302,0,2B,10A,10000.0,19/11/05,B,2,A,10
303,0,89A,30B,20000.0,19/11/05,A,89,B,30
304,1,2B,10A,5000.0,19/11/05,B,2,A,10
305,1,75C,10B,5000.0,19/11/05,C,75,B,10
306,1,4D,10A,100000.0,19/11/05,D,4,A,10
307,1,34B,30C,5000.0,19/11/05,B,34,C,30
308,0,24D,30B,5000.0,19/11/05,D,24,B,30
309,0,42B,20A,30000.0,19/11/05,B,42,A,20
310,0,4D,20C,5000.0,19/11/05,D,4,C,20
311,1,2B,10A,50000.0,19/11/05,B,2,A,10
312,1,2B,10A,10000.0,19/11/05,B,2,A,10
313,1,2B,10A,50000.0,19/11/05,B,2,A,10
314,1,2B,10A,200000.0,19/11/05,B,2,A,10
315,0,94B,10B,10000.0,19/11/05,B,94,B,10
316,0,21A,50A,5000.0,19/11/05,A,21,A,50
317,0,168D,30B,10000.0,19/11/05,D,168,B,30
318,1,136D,30B,5000.0,19/11/05,D,136,B,30
319,0,56D,10A,30000.0,19/11/05,D,56,A,10
320,0,2B,10B,5000.0,19/11/05,B,2,B,10
321,1,21A,50A,10000.0,19/11/05,A,21,A,50
322,0,113A,10B,5000.0,19/11/05,A,113,B,10
323,0,13A,10A,5000.0,19/11/05,A,13,A,10
324,1,2B,10A,40000.0,19/11/05,B,2,A,10
325,1,4D,10A,5000.0,19/11/05,D,4,A,10
326,0,4D,20C,10000.0,19/11/05,D,4,C,20
327,1,4D,10A,100000.0,19/11/05,D,4,A,10
328,1,4D,10A,5000.0,19/11/05,D,4,A,10
329,1,34B,30C,20000.0,19/11/05,B,34,C,30
330,1,2B,10A,30000.0,19/11/05,B,2,A,10
331,1,4D,10A,50000.0,19/11/05,D,4,A,10
332,0,4D,10A,100000.0,19/11/05,D,4,A,10
333,0,2B,10A,40000.0,19/11/05,B,2,A,10
334,0,101A,30G,10000.0,19/11/05,A,101,G,30
335,0,4D,30B,5000.0,19/11/05,D,4,B,30
336,1,134B,10B,5000.0,19/11/05,B,134,B,10
337,1,4D,10A,50000.0,19/11/05,D,4,A,10
338,0,4D,10A,20000.0,19/11/05,D,4,A,10
339,0,36D,10A,50000.0,19/11/05,D,36,A,10
340,0,59C,20C,30000.0,19/11/05,C,59,C,20
341,0,60D,30D,5000.0,19/11/05,D,60,D,30
342,0,5A,30B,30000.0,19/11/05,A,5,B,30
343,1,21A,50A,5000.0,19/11/05,A,21,A,50
344,0,4D,20C,5000.0,19/11/05,D,4,C,20
345,1,21A,50A,200000.0,19/11/05,A,21,A,50
346,0,32D,30B,5000.0,19/11/05,D,32,B,30
347,1,47C,10B,5000.0,19/11/05,C,47,B,10
348,0,2B,10A,5000.0,19/11/05,B,2,A,10
349,0,90B,30D,20000.0,19/11/05,B,90,D,30
350,0,24D,30B,5000.0,19/11/05,D,24,B,30
351,1,63C,20A,10000.0,19/11/05,C,63,A,20
352,1,4D,10A,5000.0,19/11/05,D,4,A,10
353,1,4D,10A,5000.0,19/11/05,D,4,A,10
354,1,4D,10A,20000.0,19/11/05,D,4,A,10
355,1,62B,10B,5000.0,19/11/05,B,62,B,10
356,1,2B,10A,40000.0,19/11/05,B,2,A,10
357,1,4D,10A,50000.0,19/11/05,D,4,A,10
358,0,59C,20C,5000.0,19/11/05,C,59,C,20
359,1,2B,10A,50000.0,19/11/05,B,2,A,10
360,0,4D,20C,50000.0,19/11/05,D,4,C,20
361,1,136D,30B,30000.0,19/11/05,D,136,B,30
362,0,166B,10A,5000.0,19/11/05,B,166,A,10
363,1,2B,10A,10000.0,19/11/05,B,2,A,10
364,0,24D,30B,30000.0,19/11/05,D,24,B,30
365,1,20D,30B,100000.0,19/11/05,D,20,B,30
366,0,33A,20C,10000.0,19/11/05,A,33,C,20
367,0,87C,30G,5000.0,19/11/05,C,87,G,30
368,0,4D,10A,5000.0,19/11/05,D,4,A,10
369,1,4D,10A,5000.0,19/11/05,D,4,A,10
370,1,40D,30B,10000.0,19/11/05,D,40,B,30
371,0,90B,30G,20000.0,19/11/05,B,90,G,30
372,0,4D,10A,30000.0,19/11/05,D,4,A,10
373,1,4D,10A,30000.0,19/11/05,D,4,A,10
374,0,5A,30B,20000.0,19/11/05,A,5,B,30
375,0,136D,10A,10000.0,19/11/05,D,136,A,10
376,0,60D,30D,5000.0,19/11/05,D,60,D,30
377,1,2B,10A,40000.0,19/11/05,B,2,A,10
378,1,40D,10B,20000.0,19/11/05,D,40,B,10
379,0,89A,30B,5000.0,19/11/05,A,89,B,30
380,0,40D,10B,20000.0,19/11/05,D,40,B,10
381,0,60D,30D,5000.0,19/11/05,D,60,D,30
382,0,60D,30D,50000.0,19/11/05,D,60,D,30
383,0,4D,10A,5000.0,19/11/05,D,4,A,10
384,0,2B,10A,10000.0,19/11/05,B,2,A,10
385,0,141A,30B,5000.0,19/11/05,A,141,B,30
386,1,4D,10A,30000.0,19/11/05,D,4,A,10
387,1,2B,10A,100000.0,19/11/05,B,2,A,10
388,1,2B,10A,20000.0,19/11/05,B,2,A,10
389,1,4D,10A,5000.0,19/11/05,D,4,A,10
390,0,80D,10B,5000.0,19/11/05,D,80,B,10
391,1,2B,10A,5000.0,19/11/05,B,2,A,10
392,0,59C,10A,5000.0,19/11/05,C,59,A,10
393,1,4D,10A,10000.0,19/11/05,D,4,A,10
394,1,4D,10A,5000.0,19/11/05,D,4,A,10
395,1,2B,10A,100000.0,19/11/05,B,2,A,10
396,1,91C,30B,5000.0,19/11/05,C,91,B,30
397,0,1A,10B,5000.0,19/11/05,A,1,B,10
398,0,2B,20C,5000.0,19/11/05,B,2,C,20
399,0,4D,10A,30000.0,19/11/05,D,4,A,10
400,0,187C,30B,5000.0,19/11/05,C,187,B,30
401,0,26B,10A,5000.0,19/11/05,B,26,A,10
402,0,162B,20C,5000.0,19/11/05,B,162,C,20
403,0,4D,20C,20000.0,19/11/05,D,4,C,20
404,1,34B,30C,5000.0,19/11/05,B,34,C,30
405,0,12D,30B,100000.0,19/11/05,D,12,B,30
406,1,4D,10A,30000.0,19/11/05,D,4,A,10
407,0,34B,30C,100000.0,19/11/05,B,34,C,30
408,0,93A,30C,10000.0,19/11/05,A,93,C,30
409,0,24D,30B,200000.0,19/11/05,D,24,B,30
410,0,53A,30B,10000.0,19/11/05,A,53,B,30
411,0,4D,20C,30000.0,19/11/05,D,4,C,20
412,0,4D,20C,5000.0,19/11/05,D,4,C,20
413,0,95C,30B,30000.0,19/11/05,C,95,B,30
414,0,6B,30B,30000.0,19/11/05,B,6,B,30
415,0,84D,30B,5000.0,19/11/05,D,84,B,30
416,1,2B,10A,30000.0,19/11/05,B,2,A,10
417,0,101A,30G,10000.0,19/11/05,A,101,G,30
418,0,4D,50A,30000.0,19/11/05,D,4,A,50
419,0,4D,20C,5000.0,19/11/05,D,4,C,20
420,0,36D,10A,10000.0,19/11/05,D,36,A,10
421,0,2B,10A,30000.0,19/11/05,B,2,A,10
422,0,21A,10B,10000.0,19/11/05,A,21,B,10
423,0,4D,10A,20000.0,19/11/05,D,4,A,10
424,0,75C,10B,5000.0,19/11/05,C,75,B,10
425,0,158B,30C,20000.0,19/11/05,B,158,C,30
426,0,4D,10A,10000.0,19/11/05,D,4,A,10
427,1,2B,10A,5000.0,19/11/05,B,2,A,10
428,0,6B,30B,5000.0,19/11/05,B,6,B,30
429,0,2B,10A,5000.0,19/11/05,B,2,A,10
430,0,24D,30B,20000.0,19/11/05,D,24,B,30
431,1,55C,30B,5000.0,19/11/05,C,55,B,30
432,0,20D,10B,5000.0,19/11/05,D,20,B,10
433,0,138B,30B,100000.0,19/11/05,B,138,B,30
434,0,135C,30G,5000.0,19/11/05,C,135,G,30
435,1,47C,10B,100000.0,19/11/05,C,47,B,10
436,1,21A,50A,5000.0,19/11/05,A,21,A,50
437,0,4D,10A,5000.0,19/11/05,D,4,A,10
438,1,2B,10A,40000.0,19/11/05,B,2,A,10
439,1,2B,10A,50000.0,19/11/05,B,2,A,10
440,0,141A,30B,5000.0,19/11/05,A,141,B,30
441,1,2B,10A,40000.0,19/11/05,B,2,A,10
442,0,77A,30B,5000.0,19/11/05,A,77,B,30
443,0,429A,30E,5000.0,19/11/05,A,429,E,30
444,0,59C,20C,20000.0,19/11/05,C,59,C,20
445,0,84D,30B,20000.0,19/11/05,D,84,B,30
446,0,84D,30B,10000.0,19/11/05,D,84,B,30
447,1,4D,20C,100000.0,19/11/05,D,4,C,20
448,1,2B,10A,5000.0,19/11/05,B,2,A,10
449,0,60D,30D,30000.0,19/11/05,D,60,D,30
450,0,4D,10A,20000.0,19/11/05,D,4,A,10
451,1,4D,10A,5000.0,19/11/05,D,4,A,10
452,0,20D,10B,10000.0,19/11/05,D,20,B,10
453,0,40D,10B,100000.0,19/11/05,D,40,B,10
454,1,4D,10A,100000.0,19/11/05,D,4,A,10
455,1,2B,10A,5000.0,19/11/05,B,2,A,10
456,1,28D,30B,5000.0,19/11/05,D,28,B,30
457,0,60D,30D,5000.0,19/11/05,D,60,D,30
458,0,140D,30B,5000.0,19/11/05,D,140,B,30
459,1,23C,30B,5000.0,19/11/05,C,23,B,30
460,1,4D,10A,100000.0,19/11/05,D,4,A,10
461,0,142B,30B,100000.0,19/11/05,B,142,B,30
462,0,4D,20C,10000.0,19/11/05,D,4,C,20
463,1,112D,30C,40000.0,19/11/05,D,112,C,30
464,0,40D,10B,20000.0,19/11/05,D,40,B,10
465,0,24D,30B,5000.0,19/11/05,D,24,B,30
466,0,90B,30G,10000.0,19/11/05,B,90,G,30
467,1,111C,10A,100000.0,19/11/05,C,111,A,10
468,1,2B,10A,5000.0,19/11/05,B,2,A,10
469,1,2B,10A,20000.0,19/11/05,B,2,A,10
470,0,2B,30B,5000.0,19/11/05,B,2,B,30
471,0,154B,30B,5000.0,19/11/05,B,154,B,30
472,1,2B,10A,5000.0,19/11/05,B,2,A,10
473,0,59C,10A,100000.0,19/11/05,C,59,A,10
474,0,91C,30B,50000.0,19/11/05,C,91,B,30
475,0,32D,10A,20000.0,19/11/05,D,32,A,10
476,1,21A,50A,30000.0,19/11/05,A,21,A,50
477,0,2B,10A,5000.0,19/11/05,B,2,A,10
478,1,101A,30G,10000.0,19/11/05,A,101,G,30
479,0,28D,30B,100000.0,19/11/05,D,28,B,30
