id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
128,67282,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,0.0,2.0,4.0,3.0,4.0,3.0
129,77112,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,1.0,1.0,12.0,10.0,5.0,0.0
130,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
131,22792,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,2.0,0.0,2.0,0.0,2.0,0.0,1.0
132,612,DELEGATED_RESEARCHER,3123.0,31.0,Yes ,3.0,0.0,1.0,7.0,1.0,2.0,0.0
133,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
134,78752,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,1.0,6.0,5.0,2.0,0.0
135,81067,CHIEF_INVESTIGATOR,3508.0,4.0,,4.0,1.0,1.0,1.0,5.0,0.0,2.0
136,148087,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,0.0,2.0,2.0,1.0,0.0,0.0
137,26107,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,2.0,1.0,1.0,1.0,4.0,4.0,0.0
138,73017,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,3.0,0.0,2.0,4.0,1.0,3.0,3.0
139,492057,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,2.0,0.0,0.0,12.0,4.0
140,80502,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,0.0,0.0,0.0,2.0,3.0,1.0
141,68817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,0.0,2.0,3.0,10.0,4.0,1.0
142,68512,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
144,64277,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,3.0,0.0,0.0,17.0,9.0,2.0,4.0
145,783297,CHIEF_INVESTIGATOR,2538.0,25.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,16332,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,2.0,0.0
147,393152,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,65712,CHIEF_INVESTIGATOR,2523.0,25.0,,4.0,0.0,1.0,0.0,2.0,4.0,2.0
149,40947,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,0.0,2.0,3.0,2.0,0.0,1.0
150,93802,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,1.0,13.0
152,159607,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,1.0,0.0,2.0,0.0,5.0,5.0,5.0
153,6712,CHIEF_INVESTIGATOR,2563.0,25.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0
154,34177,CHIEF_INVESTIGATOR,2523.0,25.0,,1.0,0.0,2.0,2.0,1.0,0.0,10.0
155,624752,CHIEF_INVESTIGATOR,nan,nan,,,0.0,1.0,1.0,1.0,1.0,0.0
156,107667,CHIEF_INVESTIGATOR,2778.0,25.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0
157,86302,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,0.0,5.0,1.0,0.0,0.0,0.0
159,500137,CHIEF_INVESTIGATOR,3198.0,31.0,,,1.0,0.0,2.0,0.0,0.0,0.0
160,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
161,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,0.0,1.0,5.0,1.0,6.0,6.0,1.0
163,122392,CHIEF_INVESTIGATOR,2813.0,25.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
164,30772,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,0.0,0.0,3.0,2.0,0.0,0.0
165,63962,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,4.0,2.0,0.0,1.0,16.0,7.0,3.0
166,145057,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
167,25947,CHIEF_INVESTIGATOR,1038.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0
168,46377,CHIEF_INVESTIGATOR,2763.0,25.0,,,0.0,1.0,2.0,1.0,0.0,0.0
169,15162,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,0.0,0.0,22.0,2.0,2.0,1.0
170,4702,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,1.0,8.0,7.0,6.0,0.0
171,147722,CHIEF_INVESTIGATOR,2923.0,25.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0
172,89472,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,1.0,15.0,1.0,3.0,0.0
174,72317,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,1.0,0.0,7.0,4.0,4.0,0.0
175,917,CHIEF_INVESTIGATOR,3123.0,31.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
176,71442,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,1.0,1.0,0.0,1.0,3.0,1.0
177,67412,CHIEF_INVESTIGATOR,548.0,7.0,Yes ,3.0,0.0,2.0,0.0,1.0,0.0,0.0
178,78817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,4.0,2.0,0.0,4.0,8.0,6.0,2.0
179,4302,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,1.0,1.0,2.0,7.0,6.0,3.0
180,500157,PRINCIPAL_SUPERVISOR,3258.0,31.0,Yes ,1.0,0.0,0.0,9.0,0.0,1.0,0.0
181,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
182,69212,CHIEF_INVESTIGATOR,2778.0,25.0,,4.0,0.0,1.0,0.0,1.0,4.0,0.0
183,17622,CHIEF_INVESTIGATOR,2568.0,25.0,,,0.0,2.0,4.0,14.0,10.0,5.0
184,77887,CHIEF_INVESTIGATOR,3073.0,31.0,Yes ,1.0,0.0,1.0,0.0,1.0,0.0,0.0
185,20122,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,0.0,7.0,2.0,1.0
186,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
187,86672,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
188,68472,PRINCIPAL_SUPERVISOR,1033.0,1.0,,0.0,0.0,1.0,0.0,7.0,7.0,0.0
189,9227,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,3.0,0.0,2.0,3.0,3.0
190,28342,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,0.0,1.0,0.0,0.0,3.0,5.0,0.0
191,77327,CHIEF_INVESTIGATOR,653.0,7.0,,0.0,0.0,1.0,0.0,6.0,0.0,0.0
192,74142,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,2.0,0.0,3.0,1.0,0.0,4.0,0.0
194,67282,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,0.0,2.0,4.0,3.0,4.0,3.0
195,11342,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,1.0,0.0
196,55437,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,0.0,0.0,4.0,4.0,0.0,1.0,1.0
197,79562,CHIEF_INVESTIGATOR,2883.0,25.0,Yes ,4.0,1.0,0.0,0.0,0.0,2.0,12.0
198,46697,CHIEF_INVESTIGATOR,498.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,84622,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,0.0,3.0,8.0,6.0,1.0,2.0
201,17342,CHIEF_INVESTIGATOR,2828.0,25.0,Yes ,1.0,0.0,7.0,2.0,13.0,13.0,3.0
202,26887,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,1.0,2.0,0.0,2.0,4.0,2.0,1.0
203,649042,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
204,8667,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,2.0,0.0,1.0,0.0,4.0,0.0,0.0
205,99052,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,1.0,0.0,7.0,1.0,2.0,0.0
206,67182,CHIEF_INVESTIGATOR,3708.0,10.0,,0.0,0.0,1.0,0.0,2.0,2.0,1.0
207,135457,CHIEF_INVESTIGATOR,3198.0,31.0,,0.0,0.0,0.0,0.0,0.0,9.0,1.0
208,98212,CHIEF_INVESTIGATOR,2653.0,25.0,,4.0,1.0,1.0,9.0,7.0,3.0,0.0
209,44022,CHIEF_INVESTIGATOR,3508.0,4.0,,,1.0,3.0,0.0,0.0,2.0,0.0
210,69657,CHIEF_INVESTIGATOR,828.0,7.0,Yes ,4.0,2.0,3.0,0.0,2.0,9.0,3.0
211,67932,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,6.0,10.0,7.0,6.0
212,15287,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,1.0,1.0,7.0,4.0,0.0
213,79217,CHIEF_INVESTIGATOR,2828.0,25.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0
214,813567,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,0.0,1.0,0.0,1.0,1.0,1.0,1.0
215,145857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,1.0,0.0,1.0,3.0,1.0,1.0
216,43597,CHIEF_INVESTIGATOR,803.0,7.0,,0.0,0.0,1.0,5.0,13.0,5.0,4.0
217,24017,PRINCIPAL_SUPERVISOR,2603.0,25.0,Yes ,2.0,1.0,1.0,6.0,2.0,2.0,0.0
218,77977,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,0.0,0.0,9.0,1.0,0.0
219,9757,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,0.0,0.0,8.0,5.0,2.0,1.0
220,34417,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,0.0,0.0,5.0,6.0,1.0,0.0
221,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
222,14757,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,0.0,0.0,3.0,3.0,2.0,1.0
223,79747,CHIEF_INVESTIGATOR,3028.0,31.0,,0.0,0.0,1.0,0.0,3.0,8.0,4.0
226,74372,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,0.0,0.0,5.0,17.0,7.0,2.0
227,67282,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,0.0,2.0,4.0,3.0,4.0,3.0
228,73402,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,2.0,0.0,1.0,3.0,8.0,1.0,0.0
229,73547,CHIEF_INVESTIGATOR,2578.0,25.0,,0.0,0.0,2.0,4.0,10.0,4.0,6.0
230,641012,CHIEF_INVESTIGATOR,2853.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,8377,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,2.0,1.0,0.0,3.0,3.0,0.0,1.0
232,27757,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,2.0,0.0,8.0,5.0,4.0,0.0
233,67097,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,3.0,1.0,0.0,0.0,2.0,0.0,0.0
234,25117,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,0.0,1.0,0.0,2.0,4.0,2.0,3.0
235,64507,HONVISIT,2763.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,117502,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237,5382,CHIEF_INVESTIGATOR,3198.0,31.0,,,1.0,0.0,3.0,4.0,3.0,0.0
238,491327,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,2.0,0.0,5.0,0.0,0.0
239,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
240,4302,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,1.0,1.0,2.0,7.0,6.0,3.0
241,74047,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,3.0,1.0,1.0,1.0,2.0,0.0,1.0
242,74372,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,0.0,0.0,5.0,17.0,7.0,2.0
243,65657,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,2.0,0.0,2.0,0.0
244,73547,CHIEF_INVESTIGATOR,2578.0,25.0,,0.0,0.0,2.0,4.0,10.0,4.0,6.0
245,89472,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,1.0,15.0,1.0,3.0,0.0
